396.0,8
397.0,4
398.0,5
399.0,7
400.0,3
401.0,14
402.0,7
403.0,10
404.0,4
405.0,15
406.0,7
407.0,8
408.0,18
409.0,16
410.0,3
411.0,8
412.0,11
413.0,4
414.0,8
415.0,11
416.0,3
417.0,4
418.0,11
419.0,4
420.0,13
421.0,5
422.0,4
423.0,3
424.0,4
425.0,3
426.0,11
427.0,5
428.0,3
429.0,5
430.0,3
431.0,4
432.0,6
433.0,3
434.0,5
435.0,3
436.0,3
437.0,6
438.0,3
439.0,5
440.0,3
441.0,3
442.0,6
443.0,5
444.0,4
445.0,9
446.0,7
447.0,3
448.0,6
449.0,10
450.0,11
451.0,6
452.0,4
453.0,3
454.0,3
455.0,7
456.0,4
457.0,12
458.0,4
459.0,4
460.0,3
461.0,3
462.0,3
463.0,3
464.0,4
465.0,15
466.0,4
467.0,4
468.0,4
469.0,5
470.0,3
471.0,9
472.0,4
473.0,3
474.0,4
475.0,3
476.0,4
477.0,3
478.0,3
479.0,4
480.0,3
481.0,7
482.0,3
483.0,5
484.0,4
485.0,5
486.0,20
487.0,6
488.0,3
489.0,5
490.0,4
491.0,3
492.0,5
493.0,6
494.0,3
495.0,3
496.0,5
497.0,3
498.0,6
499.0,3
500.0,3
501.0,3
502.0,4
503.0,3
504.0,3
505.0,4
506.0,6
507.0,6
508.0,5
509.0,4
510.0,5
511.0,4
512.0,3
513.0,4
514.0,4
515.0,3
516.0,5
517.0,3
518.0,3
519.0,7
520.0,4
521.0,13
522.0,4
523.0,3
524.0,3
525.0,5
526.0,3
527.0,4
528.0,8
529.0,6
530.0,5
531.0,3
532.0,7
533.0,3
534.0,7
535.0,3
536.0,3
537.0,4
538.0,3
539.0,3
540.0,3
541.0,4
542.0,3
543.0,4
544.0,3
545.0,4
546.0,4
547.0,3
548.0,3
549.0,4
550.0,3
551.0,4
552.0,3
553.0,3
554.0,3
555.0,4
556.0,3
557.0,3
558.0,3
559.0,4
560.0,3
561.0,3
562.0,3
563.0,4
564.0,3
565.0,3
566.0,3
567.0,3
568.0,3
569.0,3
570.0,3
571.0,3
572.0,3
